playlist,duplicate_group_id,count,track_id,title,artist,album,duration_s
Hiver & Cocooning (500 titres),60,2,2353020,Sos (Skylark Vocal Mix),didier sinclair,dancefloor fg: le mix winter 2005,270
Hiver & Cocooning (500 titres),61,2,2108505,The Boys of Ballycastle / The Boys of Bluehill,James Taylor,Come Before Winter,187
Hiver & Cocooning (500 titres),61,2,2164057,The Boys of Ballycastle / the Boys of Bluehill,James Taylor,Come Before Winter,187
Hiver & Cocooning (500 titres),62,2,2167748,The Sky Is A Gypsy,Simply Red,Love and the Russian Winter,272
Hiver & Cocooning (500 titres),62,2,2058840,The Sky Is a Gypsy,Simply Red,Love and the Russian Winter,272
Hiver & Cocooning (500 titres),63,2,2058841,The Spirit of Life,Simply Red,Love and the Russian Winter,281
Hiver & Cocooning (500 titres),63,2,2173897,The Spirit of Life,Simply Red,Love and the Russian Winter,281
Hiver & Cocooning (500 titres),64,2,2164053,The Stack of Barley / Jessica’S Polka,James Taylor,Come Before Winter,206
Hiver & Cocooning (500 titres),64,2,2059680,The Stack of Barley / Jessica’s Polka,James Taylor,Come Before Winter,206
Hiver & Cocooning (500 titres),65,3,2124627,"The Weekend (Original 12"" Mix)",Various Artists,Dancefloor FG: Le Mix Winter 2005,392
Hiver & Cocooning (500 titres),65,3,1940127,The Weekend (Original 12″ mix),Various Artists,Dancefloor Fg: le mix Winter 2005,391
Hiver & Cocooning (500 titres),65,3,1944311,The Weekend (Original 12″ mix),Various Artists,Dancefloor Fg: le mix Winter 2005,391
Hiver & Cocooning (500 titres),66,2,2231004,The Weekend (Original 12'' Mix,Michael Gray,DANCEFLOOR FG: LE MIX WINTER 2,391
Hiver & Cocooning (500 titres),66,2,1940126,The Weekend (Original 12′′ mix),Michael Gray,Dancefloor FG: Le Mix Winter 2005,391
Hiver & Cocooning (500 titres),67,2,2117334,There Is No Rose of Such Virtue,Sting,If on A Winter's Night... (Bonus Track Version),244
Hiver & Cocooning (500 titres),67,2,2343755,There Is No Rose of Such Virtue,Sting,if on a winter's night...,244
